,Actual_User_Experience,Predicted_User_Experience,Correct,Probability_Negative,Probability_Neutral,Probability_Positive
4197,Positive,Neutral,False,0.32543222701383173,0.38612553571151115,0.2884422372746572
3189,Neutral,Positive,False,0.3351133008267448,0.3066431210214838,0.3582435781517714
2382,Negative,Neutral,False,0.3046386879348629,0.3757242493908715,0.3196370626742656
3488,Negative,Positive,False,0.3274300161388376,0.3262930231953588,0.3462769606658036
2779,Neutral,Positive,False,0.3548626629298429,0.2709297241009579,0.3742076129691991
5043,Negative,Negative,True,0.3651943580448277,0.3188968605153406,0.3159087814398317
9071,Negative,Negative,True,0.45178874471311287,0.299441876671092,0.24876937861579515
9222,Negative,Positive,False,0.3016773301254384,0.34126370897050357,0.3570589609040581
5928,Neutral,Neutral,True,0.28623462662257537,0.36305025850935957,0.35071511486806506
6203,Neutral,Neutral,True,0.2489573028925365,0.6423032185659086,0.10873947854155491
4896,Neutral,Negative,False,0.38322370248449295,0.27301854958903005,0.34375774792647706
1735,Positive,Negative,False,0.3836023138567704,0.3037178807441963,0.31267980539903323
901,Negative,Positive,False,0.33929358179696906,0.2617537202081529,0.398952697994878
6844,Positive,Positive,True,0.1978348885222149,0.2741509855127163,0.5280141259650688
2423,Neutral,Positive,False,0.11540100105646393,0.24010792292619704,0.644491076017339
2832,Neutral,Positive,False,0.15081421193544794,0.1646965549006792,0.6844892331638728
8960,Negative,Positive,False,0.3161661762825804,0.25926415443455436,0.4245696692828652
6754,Negative,Neutral,False,0.3075244596255944,0.4099591353240219,0.28251640505038367
2229,Positive,Positive,True,0.22272118094541624,0.3364682562077878,0.44081056284679593
6063,Positive,Positive,True,0.3426506578392804,0.2609204607516655,0.3964288814090542
9476,Positive,Positive,True,0.3373420256101735,0.31638530774007095,0.3462726666497556
7102,Negative,Neutral,False,0.27393017976773454,0.4522699702218566,0.27379985001040874
3388,Neutral,Neutral,True,0.28667564462954565,0.42138107877063025,0.29194327659982416
2597,Positive,Neutral,False,0.3267999110608147,0.36560865797293596,0.3075914309662494
8319,Negative,Neutral,False,0.22682960172227404,0.3884249923333544,0.38474540594437157
7128,Positive,Neutral,False,0.3486468081966822,0.37664337404742576,0.27470981775589204
624,Positive,Positive,True,0.31851273781843675,0.3276438198095372,0.35384344237202614
5651,Positive,Positive,True,0.3396734477179515,0.2899923602095442,0.3703341920725043
3393,Positive,Neutral,False,0.36033260149272406,0.392126340624046,0.2475410578832299
4804,Negative,Neutral,False,0.2598018980002918,0.39058106754237276,0.3496170344573355
5122,Neutral,Neutral,True,0.3034828224191714,0.4251368980867061,0.2713802794941225
5561,Neutral,Negative,False,0.3717891516260936,0.27520002554514245,0.3530108228287639
5955,Negative,Positive,False,0.3591082135027043,0.2635646889763535,0.3773270975209421
4652,Negative,Negative,True,0.3803249183877285,0.2927893496478466,0.326885731964425
9491,Neutral,Negative,False,0.3964559309614879,0.3710611193191772,0.23248294971933486
9699,Positive,Neutral,False,0.33145647268793854,0.35306805088826926,0.3154754764237922
2273,Negative,Negative,True,0.3421015847299909,0.3355537197575269,0.3223446955124822
3415,Positive,Neutral,False,0.35865042616597104,0.38722899129251737,0.25412058254151165
9019,Negative,Positive,False,0.31903515804559623,0.32216846018663386,0.3587963817677699
3326,Neutral,Positive,False,0.3483775566720811,0.2749934906516011,0.37662895267631774
6068,Neutral,Neutral,True,0.3058716343819271,0.3570196623915097,0.33710870322656317
1659,Positive,Negative,False,0.3875894685450885,0.26408185167577614,0.3483286797791354
681,Positive,Negative,False,0.3531289436380741,0.3374476650376493,0.30942339132427665
8175,Positive,Neutral,False,0.32969453001329824,0.34915785864452936,0.32114761134217246
2924,Negative,Negative,True,0.5396568434653756,0.25634168851137357,0.2040014680232508
7245,Positive,Positive,True,0.31543402792532427,0.33937344473679143,0.34519252733788436
7348,Negative,Neutral,False,0.32369492661011456,0.4246413148329951,0.25166375855689044
5051,Positive,Negative,False,0.3438165998464769,0.32458469339201557,0.3315987067615075
5155,Positive,Positive,True,0.32683776681621646,0.2820536855191815,0.39110854766460196
6183,Neutral,Positive,False,0.3003802462790692,0.3425830413180115,0.3570367124029193
9413,Negative,Neutral,False,0.3242180608063235,0.37837780028415574,0.2974041389095208
7709,Negative,Negative,True,0.4521284667372974,0.2642854146651175,0.28358611859758515
1808,Positive,Negative,False,0.34395435303340277,0.33182547601525836,0.3242201709513388
6588,Negative,Negative,True,0.33878521123866684,0.33806349563408367,0.32315129312724955
2034,Neutral,Neutral,True,0.3235037661470636,0.3738734832268352,0.30262275062610117
7094,Neutral,Positive,False,0.31316229230720166,0.26975537801401533,0.4170823296787831
3061,Negative,Positive,False,0.31825376257418586,0.2611659854141233,0.4205802520116908
6961,Neutral,Neutral,True,0.25906560362179004,0.5395089158616458,0.20142548051656411
4560,Negative,Positive,False,0.3213934248017504,0.31039845716169107,0.3682081180365584
3865,Negative,Negative,True,0.3425644125362106,0.33896542603670565,0.31847016142708384
7466,Neutral,Negative,False,0.3490917027147135,0.3051462605851642,0.34576203670012223
1246,Negative,Neutral,False,0.3174933248779194,0.34814623509599063,0.3343604400260899
9877,Positive,Neutral,False,0.33376888590204046,0.35657145584063293,0.3096596582573266
5865,Negative,Neutral,False,0.2692329995060166,0.3834708646033014,0.3472961358906821
3722,Positive,Neutral,False,0.29668689237417045,0.36798591851638385,0.33532718910944564
3139,Neutral,Positive,False,0.2514383413971461,0.35490089844891454,0.39366076015393947
5048,Negative,Negative,True,0.42624625552934897,0.29870492183242375,0.2750488226382274
7781,Positive,Positive,True,0.2748825473930375,0.32878517615510394,0.3963322764518585
9343,Negative,Neutral,False,0.3135398806732782,0.3550425213493622,0.3314175979773596
2112,Neutral,Positive,False,0.3058455473782791,0.3348551943053512,0.3592992583163696
6687,Positive,Negative,False,0.4104733028695205,0.28687994330981714,0.3026467538206623
7832,Negative,Neutral,False,0.307635269492499,0.39981846776415686,0.29254626274334417
5161,Negative,Neutral,False,0.3365527673405571,0.37251766509819234,0.2909295675612506
3703,Negative,Neutral,False,0.2109868631378326,0.4070490776461834,0.381964059215984
6173,Positive,Neutral,False,0.3005136251625369,0.42247148078387836,0.27701489405358476
6508,Negative,Positive,False,0.3244967054506608,0.31158552698995556,0.36391776755938354
3176,Neutral,Negative,False,0.5515892941179079,0.24945149078492707,0.19895921509716502
9834,Neutral,Neutral,True,0.3641645752871301,0.3836838233944039,0.25215160131846603
1192,Negative,Positive,False,0.32609617329527274,0.32946818857652466,0.34443563812820255
7345,Negative,Positive,False,0.2748395644045705,0.31833025113181035,0.4068301844636191
4513,Positive,Negative,False,0.3668682334298338,0.35925941025649294,0.2738723563136731
7895,Positive,Positive,True,0.27155966901379847,0.3468283625607354,0.3816119684254661
6249,Positive,Positive,True,0.3294004842028698,0.30084780485432566,0.3697517109428045
9142,Positive,Neutral,False,0.34915343580148084,0.39739308816928826,0.2534534760292309
53,Positive,Positive,True,0.26718673484945576,0.2644740936441243,0.46833917150642
4351,Positive,Negative,False,0.3466678325632367,0.32280920031646515,0.33052296712029816
2541,Positive,Negative,False,0.35724175621508314,0.2907137389525732,0.35204450483234373
2052,Positive,Neutral,False,0.30765479045975574,0.38779115919431706,0.30455405034592714
7732,Neutral,Neutral,True,0.30514502625217926,0.3948402510647959,0.3000147226830248
7538,Negative,Neutral,False,0.36127881823580094,0.40043492720201773,0.23828625456218128
366,Positive,Positive,True,0.3203693354861633,0.25316144372185206,0.4264692207919847
9980,Neutral,Neutral,True,0.3289955492107335,0.33663016455983025,0.33437428622943627
8443,Positive,Positive,True,0.2898805511706092,0.3534828198780393,0.3566366289513515
1102,Negative,Negative,True,0.5960170672485492,0.12230159641644273,0.2816813363350081
6343,Neutral,Neutral,True,0.2943727616784536,0.3706544066349626,0.33497283168658376
6357,Negative,Neutral,False,0.33336766212237606,0.36582136655979447,0.3008109713178294
2150,Negative,Neutral,False,0.316561144046031,0.36538409224700985,0.3180547637069592
4414,Negative,Positive,False,0.34243018059437424,0.25720521993585227,0.40036459946977343
2720,Positive,Positive,True,0.29913386730713876,0.3456458027184745,0.35522032997438685
9592,Negative,Neutral,False,0.3313198585510169,0.3939403375534706,0.27473980389551256
6075,Neutral,Positive,False,0.2884547313650891,0.2849377968687708,0.42660747176614017
1684,Negative,Neutral,False,0.30008491282809396,0.35833321456668343,0.3415818726052227
7907,Neutral,Negative,False,0.410761097630399,0.3667007399022826,0.22253816246731836
7494,Negative,Neutral,False,0.31979123567451107,0.3463775616288384,0.33383120269665045
3293,Neutral,Neutral,True,0.21709413985131737,0.4534177766676213,0.32948808348106134
5170,Negative,Positive,False,0.1812567531129063,0.3833161473730677,0.43542709951402603
3990,Positive,Neutral,False,0.3439549095074635,0.39002951927676144,0.26601557121577507
2024,Neutral,Positive,False,0.2451685261660642,0.33894693073313975,0.4158845431007961
7654,Neutral,Positive,False,0.3243703792578132,0.31745595960069983,0.3581736611414869
7663,Positive,Positive,True,0.21312145017027245,0.3360380948320661,0.4508404549976614
3684,Negative,Neutral,False,0.3049001475504942,0.36941095675759855,0.3256888956919073
133,Positive,Negative,False,0.41676816170492925,0.35903182817588125,0.22420001011918952
4409,Neutral,Positive,False,0.37126570958008315,0.22045040919585607,0.4082838812240609
609,Positive,Negative,False,0.3749487507100002,0.33339131673055183,0.29165993255944794
7578,Neutral,Neutral,True,0.19937453380344652,0.5099156072917039,0.29070985890484957
3318,Positive,Positive,True,0.3083394203396007,0.3275983642889144,0.3640622153714849
8239,Negative,Positive,False,0.273238901545088,0.21882658680563635,0.5079345116492756
6781,Neutral,Positive,False,0.319985676849615,0.3134019814130718,0.36661234173731316
9331,Neutral,Positive,False,0.2821120886351344,0.31283035471090537,0.4050575566539603
3484,Positive,Neutral,False,0.31322085166387464,0.3441814753242575,0.3425976730118679
6474,Neutral,Positive,False,0.287766512288492,0.29555189851355324,0.41668158919795484
8479,Negative,Neutral,False,0.16468741391807742,0.6101922804663946,0.22512030561552782
5115,Negative,Positive,False,0.3393821191721889,0.3064837341485362,0.35413414667927484
5959,Negative,Neutral,False,0.2960436588318155,0.3877992120403704,0.316157129127814
2834,Negative,Neutral,False,0.25887433053600056,0.40032710093127094,0.34079856853272844
9898,Positive,Neutral,False,0.34209010972671544,0.35960594854355044,0.29830394172973423
8829,Neutral,Negative,False,0.3668138217303643,0.29317618919411015,0.34000998907552554
4697,Neutral,Negative,False,0.3664924194509359,0.32055997928834673,0.31294760126071736
6630,Positive,Positive,True,0.2913532218370351,0.33428610497730815,0.37436067318565674
9655,Positive,Positive,True,0.32453845178546675,0.33566332019249195,0.3397982280220413
1204,Positive,Negative,False,0.35381887049748995,0.33090911963505404,0.31527200986745607
8093,Positive,Positive,True,0.3104559078808506,0.33686295597821897,0.35268113614093044
2939,Positive,Positive,True,0.3245701739032262,0.3367925784287631,0.3386372476680107
4357,Positive,Negative,False,0.4004701548915051,0.26059399715600023,0.3389358479524948
3453,Negative,Positive,False,0.4031991257526255,0.16063284541190986,0.4361680288354646
2956,Positive,Negative,False,0.3560421125640053,0.28991010512181303,0.35404778231418166
4251,Positive,Negative,False,0.35871929966355093,0.35298741245230997,0.28829328788413905
2562,Positive,Negative,False,0.35678752046746687,0.3356329772503697,0.3075795022821634
161,Positive,Negative,False,0.6125401506276942,0.19339294721617661,0.19406690215612926
3545,Positive,Neutral,False,0.3099598721926558,0.3461568947371256,0.3438832330702188
8558,Negative,Neutral,False,0.2743951587256088,0.4074812309083994,0.3181236103659918
1903,Neutral,Positive,False,0.29233468373859955,0.3528786200829599,0.35478669617844055
9833,Neutral,Negative,False,0.3380626098536607,0.32818437602996386,0.3337530141163753
8540,Negative,Positive,False,0.37990902916180197,0.2089041476425089,0.41118682319568917
5481,Neutral,Neutral,True,0.33510230462602203,0.37048823459005104,0.2944094607839268
6337,Negative,Positive,False,0.2112782011932882,0.17557547200893614,0.6131463267977756
144,Positive,Neutral,False,0.335309480113548,0.33762515668297827,0.32706536320347374
914,Neutral,Positive,False,0.3344187951223603,0.3221991794028023,0.34338202547483754
4603,Positive,Negative,False,0.38050595334342163,0.33380146420672674,0.28569258244985163
7493,Negative,Positive,False,0.293676351548136,0.3189285326449283,0.3873951158069358
7634,Negative,Negative,True,0.3608550619643196,0.358759841000044,0.2803850970356365
7618,Positive,Positive,True,0.3234086813211494,0.2955440622808162,0.38104725639803444
9003,Neutral,Positive,False,0.30125696970792587,0.28849887213622494,0.4102441581558492
7792,Positive,Neutral,False,0.35139730962066495,0.3698864835141397,0.2787162068651952
254,Positive,Positive,True,0.3191518632478039,0.3162892697768503,0.3645588669753459
6302,Positive,Positive,True,0.35269034219346995,0.2739613000917983,0.37334835771473174
1611,Negative,Negative,True,0.39091217317008214,0.3478497596163826,0.2612380672135352
7380,Neutral,Positive,False,0.3519494935458334,0.2120178811467339,0.43603262530743264
5215,Positive,Neutral,False,0.11990595545147778,0.5905149466877282,0.28957909786079405
730,Negative,Neutral,False,0.3632894154789869,0.3677158828175418,0.2689947017034713
5354,Positive,Neutral,False,0.33084929280474734,0.35879196689784815,0.3103587402974046
7481,Positive,Neutral,False,0.2666105143777835,0.4418322795723752,0.29155720604984114
7955,Positive,Negative,False,0.42466284522509695,0.32043021570348135,0.25490693907142165
2940,Positive,Positive,True,0.3127907076727733,0.3398656517514695,0.3473436405757573
4825,Positive,Positive,True,0.30280972459225663,0.3324794455479625,0.3647108298597809
3179,Negative,Neutral,False,0.4233976507492368,0.43001270246523443,0.14658964678552883
6487,Neutral,Positive,False,0.3307618529693943,0.2650866173908155,0.4041515296397901
8808,Neutral,Positive,False,0.3626781981419784,0.270204287216102,0.3671175146419197
6450,Negative,Positive,False,0.22773258519886233,0.3523944374716638,0.41987297732947376
653,Positive,Neutral,False,0.24836384360542887,0.3809842146032088,0.3706519417913624
8719,Negative,Neutral,False,0.3444281583262146,0.3612404523355149,0.29433138933827047
3237,Neutral,Negative,False,0.335867903623554,0.32900850400095955,0.33512359237548645
4386,Neutral,Negative,False,0.37137997645713366,0.27712745828579943,0.35149256525706685
7231,Neutral,Neutral,True,0.2686896210689979,0.43099594749662595,0.30031443143437625
6811,Positive,Positive,True,0.2537528560706243,0.25548719163106265,0.4907599522983131
9777,Negative,Positive,False,0.300198312634859,0.26315015277986553,0.43665153458527545
3654,Positive,Positive,True,0.32669671692516666,0.3292788210219794,0.3440244620528539
2203,Negative,Neutral,False,0.3105662111878784,0.3686592632810885,0.3207745255310331
9180,Negative,Neutral,False,0.2925503609173585,0.42831279819581325,0.2791368408868282
5418,Positive,Positive,True,0.289335953952227,0.33356947536516984,0.3770945706826032
3802,Neutral,Neutral,True,0.25604526906610936,0.5676196120720355,0.1763351188618551
8222,Negative,Neutral,False,0.28733893104115726,0.4029689253525552,0.3096921436062876
9268,Positive,Neutral,False,0.3476312032125057,0.3502331755084435,0.3021356212790507
6866,Positive,Negative,False,0.352000637803978,0.32743303861348333,0.32056632358253856
2460,Negative,Negative,True,0.3609055957204393,0.281565354037626,0.3575290502419347
2666,Neutral,Positive,False,0.22360102276720115,0.24319832179685705,0.5332006554359419
2499,Negative,Neutral,False,0.3086020068574006,0.42846988058118163,0.2629281125614178
8218,Negative,Positive,False,0.28973639675456725,0.33640461997636795,0.3738589832690648
9784,Positive,Negative,False,0.3851730439062099,0.3036184380706685,0.31120851802312155
1142,Positive,Neutral,False,0.2823564444234042,0.39118428672749905,0.3264592688490967
929,Negative,Positive,False,0.3236498894352384,0.25953396482753494,0.4168161457372266
8363,Negative,Positive,False,0.31713926480955923,0.2973074074474667,0.3855533277429741
1023,Positive,Positive,True,0.3187853824098631,0.2332420681405611,0.4479725494495758
9185,Neutral,Negative,False,0.35215152602312244,0.30357657816844524,0.34427189580843226
5212,Neutral,Negative,False,0.3941446280409715,0.3144245028109183,0.2914308691481101
4222,Positive,Positive,True,0.30021463475500354,0.3367844699098388,0.36300089533515756
5695,Neutral,Negative,False,0.3768749647984437,0.32001140035224335,0.30311363484931303
1181,Positive,Positive,True,0.24732266073683695,0.36908002724466976,0.3835973120184933
4626,Neutral,Neutral,True,0.31255068366199024,0.3583998373440156,0.3290494789939941
7977,Negative,Negative,True,0.36452554220572236,0.33368048988108556,0.30179396791319213
9813,Positive,Negative,False,0.3802050195824649,0.30565129887551856,0.31414368154201655
4466,Neutral,Positive,False,0.33248924435872307,0.3219963118979191,0.3455144437433579
7537,Negative,Positive,False,0.27374263576500746,0.26079084583685835,0.46546651839813424
760,Positive,Negative,False,0.40050851772984924,0.24171356163420885,0.3577779206359419
4681,Neutral,Neutral,True,0.2981066442444663,0.4044539526801951,0.2974394030753386
5132,Negative,Positive,False,0.2592465254540109,0.28253232706515824,0.45822114748083087
6098,Negative,Negative,True,0.49860610191490146,0.24957176061791198,0.25182213746718657
5769,Positive,Positive,True,0.33311740541550466,0.29795586712466143,0.3689267274598339
7255,Neutral,Positive,False,0.32763616463098677,0.32271946370074295,0.34964437166827034
7266,Neutral,Neutral,True,0.3572976638269903,0.3575752606010642,0.2851270755719455
6624,Negative,Positive,False,0.279480951876253,0.27719657491847893,0.4433224732052681
1777,Negative,Positive,False,0.2900706958507052,0.34261717982204887,0.3673121243272459
1159,Neutral,Negative,False,0.3975980473896797,0.24908664934674393,0.3533153032635764
119,Neutral,Neutral,True,0.2939406533727217,0.3917029611104821,0.3143563855167962
4475,Positive,Neutral,False,0.30477857182990986,0.36311655815432364,0.3321048700157665
3055,Neutral,Positive,False,0.3667663598087445,0.26375043589830116,0.3694832042929544
7011,Positive,Negative,False,0.424440249264712,0.26015737713780224,0.31540237359748574
5670,Neutral,Neutral,True,0.3171630285267911,0.35020028370959005,0.3326366877636188
5147,Positive,Neutral,False,0.35205095149983334,0.36479939678262024,0.28314965171754636
4943,Neutral,Positive,False,0.2821165643113772,0.29653520608060224,0.4213482296080205
4822,Negative,Neutral,False,0.3151245021386947,0.36167155567469966,0.3232039421866056
1368,Negative,Positive,False,0.3036122496807495,0.33618142958273245,0.36020632073651815
220,Positive,Negative,False,0.36590397379604506,0.34750141311296634,0.28659461309098866
9280,Neutral,Positive,False,0.29246909649047126,0.2842811282667967,0.423249775242732
7519,Negative,Neutral,False,0.2910821261437543,0.4441732336698894,0.26474464018635624
8578,Positive,Neutral,False,0.3120151922915054,0.40109408328826773,0.28689072442022684
8974,Positive,Neutral,False,0.3034941999023642,0.3888617953490627,0.3076440047485732
5766,Negative,Negative,True,0.40383237989785864,0.25108455244711386,0.3450830676550275
3763,Positive,Neutral,False,0.26436543024543924,0.39886370524693543,0.33677086450762533
1910,Neutral,Negative,False,0.4621174209433943,0.3624926235206283,0.17538995553597728
8555,Positive,Negative,False,0.37697608683455436,0.32012497881703367,0.302898934348412
6553,Neutral,Negative,False,0.3495177434103138,0.31062376123621777,0.3398584953534684
1610,Positive,Negative,False,0.3701400443165434,0.3557035037448915,0.27415645193856497
8293,Positive,Negative,False,0.4028678694060395,0.31356757848298267,0.283564552110978
6011,Positive,Neutral,False,0.32684710105331766,0.36704387447591397,0.3061090244707683
8936,Neutral,Neutral,True,0.36466053904089984,0.383410173097618,0.25192928786148217
9781,Neutral,Neutral,True,0.26222440052205104,0.3779411414620132,0.3598344580159359
204,Neutral,Neutral,True,0.34676414275290596,0.349970661972756,0.3032651952743381
9236,Negative,Negative,True,0.37323132751565896,0.3044936516513692,0.3222750208329718
9997,Neutral,Neutral,True,0.30900973052004144,0.37004937848251407,0.32094089099744444
1069,Neutral,Positive,False,0.28881699133994954,0.3116954906320192,0.3994875180280313
9565,Neutral,Negative,False,0.4528265739826221,0.19134835433331962,0.35582507168405825
5814,Negative,Positive,False,0.3866263130627479,0.21763203445532506,0.39574165248192694
129,Positive,Neutral,False,0.39676513961649335,0.4012887743560276,0.20194608602747913
3685,Positive,Neutral,False,0.32619812194575054,0.3982916272220858,0.27551025083216363
8984,Negative,Negative,True,0.3686848021327493,0.334127507110202,0.29718769075704865
3526,Negative,Positive,False,0.3162150274660989,0.33919476914632657,0.34459020338757446
3251,Neutral,Neutral,True,0.30929064683147744,0.5283930501707513,0.16231630299777114
6991,Negative,Negative,True,0.36244091952236485,0.30637952000047963,0.3311795604771556
9848,Neutral,Neutral,True,0.23479286206507818,0.4979491503135429,0.267257987621379
8517,Positive,Neutral,False,0.34555371246835753,0.3525923675417448,0.3018539199898976
1151,Neutral,Positive,False,0.34904987611153343,0.2777723892425958,0.37317773464587084
6820,Positive,Neutral,False,0.2884909998472579,0.42029000190236554,0.2912189982503765
9952,Neutral,Positive,False,0.29119029833032933,0.3288338059154228,0.37997589575424795
5731,Positive,Neutral,False,0.3149362677585097,0.3841803637769425,0.3008833684645478
9616,Positive,Positive,True,0.34528299993573186,0.29023583347716436,0.36448116658710383
9146,Negative,Negative,True,0.34452799286248004,0.3132507290001149,0.342221278137405
5171,Neutral,Positive,False,0.3204471415568,0.3271125576619079,0.3524403007812922
7434,Positive,Neutral,False,0.28772992588835505,0.4099586290300105,0.3023114450816345
5511,Negative,Positive,False,0.31248524497932345,0.32406968373466905,0.3634450712860075
4545,Neutral,Neutral,True,0.31532146996311416,0.37323228469220565,0.31144624534468013
7073,Negative,Neutral,False,0.24271168632305967,0.47813633404982686,0.2791519796271134
6652,Negative,Positive,False,0.3158627454901313,0.32298455357548594,0.36115270093438273
6492,Positive,Positive,True,0.23745089511622983,0.21817249784495216,0.5443766070388181
7806,Positive,Negative,False,0.3843312034967483,0.3584308499688271,0.2572379465344246
4688,Negative,Negative,True,0.3732547489712055,0.2569656833880694,0.36977956764072506
5681,Negative,Negative,True,0.5487081836179832,0.3136644351983627,0.13762738118365409
8689,Positive,Negative,False,0.35043441060439723,0.3071786902271893,0.3423868991684134
384,Negative,Positive,False,0.2954054446839906,0.3447164892387991,0.35987806607721023
5117,Neutral,Neutral,True,0.3595667906662361,0.3689140729664903,0.2715191363672736
4406,Neutral,Negative,False,0.35932527109195644,0.33036510502285094,0.3103096238851925
6226,Positive,Positive,True,0.3098811737129496,0.270703661137076,0.41941516514997446
762,Negative,Positive,False,0.3057555610996927,0.3069514931382116,0.3872929457620957
8262,Neutral,Negative,False,0.38869620490712675,0.35423612979946895,0.25706766529340425
4613,Positive,Neutral,False,0.3474223235086892,0.3486968455282004,0.30388083096311047
9209,Positive,Neutral,False,0.2565517184842817,0.4178595945643804,0.3255886869513379
6216,Positive,Negative,False,0.3506186199201484,0.3367910394897678,0.3125903405900837
2920,Negative,Negative,True,0.43708866309151956,0.23352636972930632,0.329384967179174
8953,Neutral,Positive,False,0.29940944526949187,0.21400203210285582,0.4865885226276522
5441,Negative,Positive,False,0.32069090424449015,0.22417495811210106,0.45513413764340893
5962,Negative,Positive,False,0.22997889076329134,0.21516518587190833,0.5548559233648003
1898,Negative,Negative,True,0.3995230986019029,0.3174271701762586,0.2830497312218386
7143,Negative,Positive,False,0.33104224300364404,0.32538969934258594,0.34356805765376996
9223,Positive,Neutral,False,0.4163162459766859,0.44660885819691587,0.13707489582639826
550,Positive,Neutral,False,0.3458223526091043,0.3833921246957775,0.2707855226951182
9035,Negative,Neutral,False,0.2906785295838377,0.441543022158873,0.2677784482572894
5280,Neutral,Neutral,True,0.2698275457341162,0.40160024987784143,0.3285722043880424
2035,Positive,Neutral,False,0.29828884890028984,0.40135684230151775,0.3003543087981925
3206,Negative,Positive,False,0.34855339988362305,0.28459289732199655,0.36685370279438034
9987,Neutral,Negative,False,0.34084545212939626,0.32824839750465695,0.3309061503659469
7124,Positive,Neutral,False,0.3165268548509762,0.3626825868098908,0.3207905583391331
8009,Neutral,Negative,False,0.40952143442644706,0.2903104326267083,0.3001681329468447
3471,Negative,Neutral,False,0.1289800919557409,0.5233580198865749,0.3476618881576842
8056,Neutral,Negative,False,0.391064948729423,0.2576845885799019,0.351250462690675
2564,Negative,Neutral,False,0.27612411892437555,0.37015255894891735,0.35372332212670704
2866,Neutral,Positive,False,0.30436365185715814,0.33805999798123954,0.3575763501616023
3745,Neutral,Positive,False,0.27920566007178427,0.32907502074310435,0.3917193191851115
7755,Negative,Neutral,False,0.31700538996024635,0.3695622579105538,0.3134323521291999
3604,Negative,Negative,True,0.3573264886619381,0.3155806514070922,0.32709285993096965
1874,Neutral,Neutral,True,0.28722735698628193,0.4147179280356659,0.29805471497805214
9716,Negative,Negative,True,0.4499324103817592,0.2601798781807595,0.2898877114374814
1550,Positive,Positive,True,0.24730009552225388,0.36244321821796593,0.39025668625978016
1408,Negative,Neutral,False,0.30341511614249855,0.3599766258102652,0.33660825804723615
5647,Positive,Negative,False,0.3886924519549986,0.3311057203984815,0.2802018276465199
9318,Negative,Neutral,False,0.24999588453113453,0.4637860414303789,0.28621807403848654
1229,Neutral,Positive,False,0.37063655422640873,0.2509357648687826,0.37842768090480866
2049,Neutral,Neutral,True,0.2789593730178799,0.3817678072531074,0.33927281972901274
1961,Positive,Positive,True,0.3206353173281359,0.28910291320505754,0.39026176946680663
1968,Negative,Negative,True,0.3529697866191859,0.3476230191996201,0.29940719418119416
4972,Negative,Positive,False,0.3397435994433356,0.31521889618528187,0.3450375043713825
4832,Neutral,Neutral,True,0.3142557986106555,0.3662437534139616,0.3195004479753829
4315,Positive,Positive,True,0.3418137964379509,0.31259764166135906,0.34558856190069004
2790,Neutral,Negative,False,0.3664484023980693,0.3355125782343274,0.29803901936760335
7721,Negative,Positive,False,0.3378669480910203,0.3157441062571017,0.34638894565187806
3417,Neutral,Neutral,True,0.26570447262861274,0.3918786744400277,0.3424168529313595
6127,Positive,Positive,True,0.3419851095490366,0.255783593514038,0.4022312969369255
4836,Neutral,Negative,False,0.4462055099339552,0.2427279792323143,0.3110665108337305
1283,Positive,Positive,True,0.27327596605989973,0.3336052957145436,0.39311873822555665
1598,Neutral,Neutral,True,0.2421836108840565,0.4076447865926908,0.3501716025232528
9074,Negative,Negative,True,0.3957742516673116,0.26442228383444016,0.3398034644982482
5101,Negative,Negative,True,0.34770894207178754,0.3382321936207991,0.31405886430741337
3043,Neutral,Positive,False,0.2975892535566347,0.3372837803408826,0.3651269661024828
2326,Neutral,Negative,False,0.3591174684007776,0.3167074114041143,0.3241751201951082
5232,Negative,Positive,False,0.2963812708649433,0.2768233475414592,0.4267953815935975
5011,Neutral,Neutral,True,0.2911296477776152,0.3836814427141932,0.3251889095081916
3919,Positive,Positive,True,0.2670000854214648,0.2973530488250607,0.43564686575347444
9231,Neutral,Neutral,True,0.26988607727995356,0.4168784694467032,0.3132354532733431
5886,Neutral,Positive,False,0.3236406792526092,0.30697766905285234,0.3693816516945384
8284,Neutral,Neutral,True,0.2990180078550631,0.4065740496205017,0.29440794252443514
626,Negative,Positive,False,0.36489322367008103,0.23770508530459475,0.39740169102532413
5133,Negative,Positive,False,0.3034565544294834,0.3444291393169405,0.3521143062535761
3535,Positive,Positive,True,0.26785515420747275,0.3595504533937126,0.37259439239881464
4975,Negative,Neutral,False,0.34652635209491833,0.35067906010398986,0.30279458780109175
5694,Positive,Neutral,False,0.33505427875313687,0.3440264800157774,0.3209192412310858
1441,Neutral,Negative,False,0.37833705897443926,0.350708018627189,0.2709549223983719
4951,Neutral,Neutral,True,0.2733942843155619,0.3868097380699457,0.33979597761449243
6742,Positive,Positive,True,0.30668202470502953,0.3320310816034965,0.36128689369147404
156,Positive,Positive,True,0.2795509104180066,0.3270208826929097,0.3934282068890837
748,Neutral,Negative,False,0.38728458144431943,0.32748160468491394,0.28523381387076663
1850,Positive,Positive,True,0.3101578432610104,0.3431330774916013,0.3467090792473883
516,Neutral,Positive,False,0.32694255339382344,0.21986898290018705,0.4531884637059895
4587,Negative,Negative,True,0.40098549484975343,0.34373609269001015,0.25527841246023647
9073,Positive,Negative,False,0.3799168282373834,0.34882525631270545,0.2712579154499112
3289,Neutral,Neutral,True,0.3669591505581141,0.37566364268087016,0.2573772067610157
